run_id,feature_name,importance_gain,importance_split,trial,kfold,score
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_7,2413.5728092193604,65,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_8,2306.805097579956,53,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_4,2303.5619955062866,58,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_4_prep_3,2130.5598039627075,58,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_2,2107.2444019317627,75,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_8,2034.7210865020752,46,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_6,2020.95967578888,53,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_1st_quantile,1949.183111190796,79,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_min,1800.952618598938,53,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1,1797.3234858512878,43,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_min,1640.3659963607788,40,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_6,1489.4501991271973,43,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_3_prep_3,1456.04048538208,39,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_8,1424.853105545044,32,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_4_prep_1,1215.7464971542358,38,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_8,924.9113025665284,28,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_8,912.0769023895264,23,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_3_prep_2,784.894483089447,23,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_3_prep_1,728.8309140205383,24,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,dem_min,671.2776012420654,21,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,dem_5,448.5060005187988,13,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_4,38.260398864746094,1,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_3,36.13140106201172,1,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_7_prep_2,0.0,0,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_min,0.0,0,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_7,0.0,0,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_7_prep_1,0.0,0,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_7_prep_3,0.0,0,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_min,0.0,0,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_min,0.0,0,3,0,0.6603042490689566
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_2,191838.2787062116,1833,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_3,178604.829654534,944,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_4,177751.41367263207,1661,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_2,145586.81781315804,1591,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,temp_3_sin,140089.48826671147,1025,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_6,131463.46550219817,1230,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_6,131389.67692012433,1214,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,dem_6,124442.67515206336,1234,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_6,73743.40281927586,1055,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_19,72330.85965681076,890,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_19_mul_temp_1,65736.7648088932,841,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_8,62429.05952644348,834,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_6_prep_1,61954.75489330292,730,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_12,61878.94040584564,755,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_23,59632.98843598366,758,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_3rd_quantile,58964.4771835804,804,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_6,57560.78709746897,698,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,temp_3,56869.06891326765,674,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_2,56551.03210067749,648,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_5,55893.07590224463,693,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_24,52299.94183754921,822,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_7,50991.27110861079,377,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_1,50051.23258339823,644,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,temp_3_cos,48075.23096203001,631,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_5,46716.07868251484,614,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_3,45326.78798954748,375,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_5,45320.712456941605,667,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_13,45185.87311673165,669,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_mul_temp_1,44244.81490545906,521,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_5,42225.13198876381,532,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_27_prep_1,41599.89318333985,407,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_20,40978.86533546448,619,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_1,39715.98982644081,537,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,temp_3_mul_temp_2,39387.35156798363,587,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_2,38812.80783128738,568,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_26_prep_1,37689.075498342514,527,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_7,37617.98758268356,586,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_4,36517.52036793716,498,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_median,35597.23078367673,476,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_8,35551.04739332199,564,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_2_prep_1,35111.35899740923,465,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_std,34982.33943319321,483,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_3rd_quantile,34931.566068172455,465,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_16,33417.43150413036,533,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_22,33257.83127126936,477,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_median,32853.90841317177,442,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_2,32108.53839378315,339,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_max,32009.508639097214,489,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_15,31680.570983171463,503,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_1_prep_3,31478.817130327225,505,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_1_prep_2,29973.10321998596,486,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_median,29691.20982313156,410,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_19,29537.95126317441,434,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_std,29303.9701538086,338,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_max,29153.052446249872,355,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_7,29055.96009540558,446,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_4,28829.726102352142,454,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_10,28472.962553977966,407,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_1,28417.2814450264,320,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_27_prep_2,28111.593685656782,322,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_3rd_quantile,27946.461442947388,439,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_2,27252.53769397736,392,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_std,26780.39947295189,441,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_5,26755.43531990052,409,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_4,26509.14476752281,426,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_6_prep_2,26321.948251724243,348,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_3,26260.02823162079,412,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_3rd_quantile,26014.291165828705,396,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_max,25822.25029325485,432,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_7,25601.250314712524,413,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_25_prep_2,24955.203488960866,305,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_4,24921.802916526794,404,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_1,24814.0243165493,390,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_10,24593.31897028256,416,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_median,24359.790762901303,350,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_1st_quantile,24206.723737478256,314,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_18,23872.890493392944,412,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_6_prep_3,23726.74717783928,310,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_21,23693.264543533325,397,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_14,23400.353347301483,397,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_18,23129.24348378181,395,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_26_prep_2,22771.507491782308,367,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_3rd_quantile,22553.164838552475,359,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_2_mul_temp_3,22281.457839488983,342,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_17_prep_1,22161.18462724984,310,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_mean,21673.2073097229,306,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_2_prep_2,21497.34711098671,305,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_4,21141.899255275726,308,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_9,21064.60024550976,195,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_7,20920.947744367644,349,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_11,20895.956790685654,320,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_25_prep_1,20774.558247938752,295,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_min,20741.64984464645,325,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_3rd_quantile,20466.84380058525,310,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_max,20466.66006588936,324,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_5,20410.20044112205,339,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_min,20208.16991710663,303,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_1,20003.85880541801,309,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_1_prep_1,19887.64463496208,310,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_3,19712.050390562043,265,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,temp_1,19652.492379188538,316,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_5,19525.2814013958,313,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_1st_quantile,19434.79888764769,280,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_3rd_quantile,19304.69748783112,290,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_mean,19189.906140089035,285,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_17_prep_3,19151.756603280664,141,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_9,19109.803211066406,238,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_2_prep_3,18946.70155639201,278,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_17_prep_4,18783.58091688156,215,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_1,18739.346900463104,297,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6,18490.401034832,281,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_1st_quantile,18119.284444332123,292,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_1st_quantile,18082.00180339813,271,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_mul_temp_3,18015.03140377905,294,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_5,17974.199842214584,276,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_7,17966.57514020457,248,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_median,17892.97744989395,283,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_3rd_quantile,17837.805171489716,235,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_5,17582.927382469177,299,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_1st_quantile,17576.995351314545,290,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_mean,17465.618266820908,287,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_1_prep_1,17008.432689905167,290,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_max,16935.522645679303,266,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_median,16570.31801176071,267,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_4,16356.777050971985,259,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_3,16120.01149368286,242,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_std,16076.078027248384,242,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_3,15763.30317759514,249,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_mean,15659.957388250155,235,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_6,15613.00362110138,204,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_1_prep_2,15598.656052827837,277,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_3,15567.463238954544,260,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_min,15429.658003807068,252,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_median,15399.41234779358,232,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_2,15195.692536479792,228,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_std,15152.568734169006,237,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_max,15116.553404616192,234,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_6,15038.161477088928,223,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_max,14993.109458208084,253,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_4,14957.706501483915,251,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_2,14932.986144304276,237,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_7,14898.059052705765,227,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_2,14887.963681465946,199,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_17,14506.946082966402,168,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_1st_quantile,14402.59881043434,215,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_11,14248.34302569367,184,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_mean,14081.119238853456,204,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_median,14032.004365444183,219,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_1,13846.00820827484,223,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_mean,13753.14985370636,222,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_8,13546.74957561493,215,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_6,13546.271029472353,196,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_1,13470.406411883538,217,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_mean,13463.407273292542,199,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5,13363.34680366516,186,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,temp_2,13349.48155450821,222,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_2,13271.697556495668,214,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_max,13192.56696987152,202,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_1_prep_3,13000.294496297836,218,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_12,12923.832441805163,181,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_7,12771.889454841614,192,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_mean,12730.854012794793,198,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_std,12566.014486532658,186,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_4,12440.990018606186,195,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_3,11850.738056659698,193,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_1st_quantile,11736.936176300049,192,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_1,11553.34698843956,189,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_6,11425.45131969452,191,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_17_prep_2,11399.033503197134,158,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_7,11384.287192344666,186,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_1,11262.49315905571,182,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_max,11145.103236809373,194,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_std,11019.11951804161,188,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_4,10653.428538560867,191,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_3,10583.972776412964,181,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_std,10426.900323152542,154,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4,9543.403465986252,159,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_5,9351.762266874312,154,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3,8865.314227104187,138,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_7,8641.650747776031,128,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2,8565.494726657867,130,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_7,8482.36298775673,146,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_max,8360.777966382913,134,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_7,8174.212369918823,132,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_1,8086.138893127441,128,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_8,7171.392785072327,97,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_17,6863.023161411285,91,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_2,6614.977185487747,104,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_5,6104.475129127502,95,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_3,5993.592329025269,83,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_6,5930.17649269104,92,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_8,5603.782647316344,86,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_3,5443.774210929871,90,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_2,5255.429395675659,81,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_1,5026.785495758057,86,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_3_prep_3,4635.964391708374,83,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_3_prep_2,4209.725908279419,74,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_6,4172.615037918091,62,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_4,3857.099882125856,68,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_8,3528.5602130889893,54,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_6,3363.6282138824463,53,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_8,3265.275098800659,55,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_6,3148.429995536804,54,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_8,2713.5713968276978,45,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_min,2325.289213180542,40,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_3_prep_1,2217.865707397461,45,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_min,2088.920199394226,30,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_4_prep_1,1606.487892150879,26,3,1,0.6799485011107862
